"article","air1","air2","air3","air4","air5","sur1","sur2","sur3","sur4","sur5"
"carpet","0","0","0","0","0","0","0","0","0","0"
"electronics","0","0","0","0","0","0","0","0","0","0"
"fabric","0","0","0","0","0","0","0","0","0","0"
"furniture","0","0","0","0","0","0","0","0","0","0"
"paint(dry)","0","0","0","0","0","0","0","0","0","0"
