"puc","product_id","formulation_id","chemical","mass.fraction"
"AC.0500.010.050.F",76234,17,"DTXSID7021360",0.04
"HM.0100.030.099.F",95206,57,"DTXSID7021360",0.028
"HM.0800.010.050.F",87176,95,"DTXSID7021360",0.25
